Timestamp;Precio;Volumen;Lado;Bid;Ask
2025-12-09 18:24:31;25701,0;27;ASK;25701,0;25701,0
2025-12-09 18:24:32;25700,0;4;ASK;25700,0;25700,0
2025-12-09 18:24:33;25700,5;7;ASK;25700,5;25700,5
2025-12-09 18:24:34;25700,75;2;ASK;25700,75;25700,75
2025-12-09 18:24:35;25702,0;13;ASK;25702,0;25702,0
2025-12-09 18:24:36;25702,0;6;ASK;25702,0;25702,0
2025-12-09 18:24:37;25701,75;13;ASK;25701,75;25701,75
2025-12-09 18:24:38;25700,25;30;ASK;25700,25;25700,25
2025-12-09 18:24:39;25699,75;14;ASK;25699,75;25699,75
2025-12-09 18:24:40;25700,0;16;ASK;25700,0;25700,0
2025-12-09 18:24:41;25699,0;23;ASK;25699,0;25699,0
2025-12-09 18:24:42;25698,5;14;ASK;25698,5;25698,5
2025-12-09 18:24:43;25699,0;17;ASK;25699,0;25699,0
2025-12-09 18:24:45;25699,0;1;ASK;25699,0;25699,0
2025-12-09 18:24:46;25698,75;9;ASK;25698,75;25698,75
2025-12-09 18:24:47;25699,75;5;ASK;25699,75;25699,75
2025-12-09 18:24:48;25699,75;4;ASK;25699,75;25699,75
2025-12-09 18:24:50;25700,0;4;ASK;25700,0;25700,0
2025-12-09 18:24:51;25699,75;8;ASK;25699,75;25699,75
2025-12-09 18:24:52;25699,75;1;ASK;25699,75;25699,75
2025-12-09 18:24:53;25699,75;9;ASK;25699,75;25699,75
2025-12-09 18:24:54;25703,25;29;ASK;25703,25;25703,25
2025-12-09 18:24:55;25703,0;6;ASK;25703,0;25703,0
2025-12-09 18:24:56;25703,5;5;ASK;25703,5;25703,5
2025-12-09 18:24:57;25703,25;25;ASK;25703,25;25703,25
2025-12-09 18:24:58;25702,25;13;ASK;25702,25;25702,25
2025-12-09 18:24:59;25702,25;6;ASK;25702,25;25702,25
2025-12-09 18:25:00;25702,75;16;ASK;25702,75;25702,75
2025-12-09 18:25:01;25703,5;29;ASK;25703,5;25703,5
2025-12-09 18:25:02;25702,75;13;ASK;25702,75;25702,75
2025-12-09 18:25:03;25704,25;19;ASK;25704,25;25704,25
2025-12-09 18:25:04;25704,0;12;ASK;25704,0;25704,0
2025-12-09 18:25:05;25703,0;10;ASK;25703,0;25703,0
2025-12-09 18:25:06;25704,25;16;ASK;25704,25;25704,25
2025-12-09 18:25:07;25704,25;15;ASK;25704,25;25704,25
2025-12-09 18:25:08;25703,75;12;ASK;25703,75;25703,75
2025-12-09 18:25:09;25703,25;8;ASK;25703,25;25703,25
2025-12-09 18:25:10;25702,0;42;ASK;25702,0;25702,0
2025-12-09 18:25:11;25702,25;11;ASK;25702,25;25702,25
2025-12-09 18:25:12;25702,5;4;ASK;25702,5;25702,5
2025-12-09 18:25:13;25702,75;9;ASK;25702,75;25702,75
2025-12-09 18:25:14;25702,0;8;ASK;25702,0;25702,0
2025-12-09 18:25:15;25702,75;6;ASK;25702,75;25702,75
2025-12-09 18:25:16;25703,5;4;ASK;25703,5;25703,5
2025-12-09 18:25:17;25703,5;31;ASK;25703,5;25703,5
2025-12-09 18:25:18;25703,75;2;ASK;25703,75;25703,75
2025-12-09 18:25:19;25704,0;7;ASK;25704,0;25704,0
2025-12-09 18:25:20;25704,25;1;ASK;25704,25;25704,25
2025-12-09 18:25:21;25703,0;5;ASK;25703,0;25703,0
2025-12-09 18:25:22;25703,5;9;ASK;25703,5;25703,5
2025-12-09 18:25:23;25703,25;2;ASK;25703,25;25703,25
2025-12-09 18:25:24;25703,75;3;ASK;25703,75;25703,75
2025-12-09 18:25:25;25704,0;3;ASK;25704,0;25704,0
2025-12-09 18:25:26;25703,5;2;ASK;25703,5;25703,5
2025-12-09 18:25:27;25703,25;17;ASK;25703,25;25703,25
2025-12-09 18:25:28;25704,5;7;ASK;25704,5;25704,5
2025-12-09 18:25:29;25704,75;18;ASK;25704,75;25704,75
2025-12-09 18:25:30;25704,75;6;ASK;25704,75;25704,75
2025-12-09 18:25:31;25705,75;14;ASK;25705,75;25705,75
2025-12-09 18:25:32;25704,75;13;ASK;25704,75;25704,75
2025-12-09 18:25:33;25704,0;17;ASK;25704,0;25704,0
2025-12-09 18:25:34;25705,5;12;ASK;25705,5;25705,5
2025-12-09 18:25:35;25705,75;7;ASK;25705,75;25705,75
2025-12-09 18:25:36;25705,0;2;ASK;25705,0;25705,0
2025-12-09 18:25:37;25705,5;12;ASK;25705,5;25705,5
2025-12-09 18:25:38;25707,25;59;ASK;25707,25;25707,25
2025-12-09 18:25:39;25706,75;38;ASK;25706,75;25706,75
2025-12-09 18:25:40;25707,0;6;ASK;25707,0;25707,0
2025-12-09 18:25:41;25706,75;19;ASK;25706,75;25706,75
2025-12-09 18:25:42;25707,25;5;ASK;25707,25;25707,25
2025-12-09 18:25:43;25709,25;29;ASK;25709,25;25709,25
2025-12-09 18:25:44;25709,5;37;ASK;25709,5;25709,5
2025-12-09 18:25:45;25709,0;14;ASK;25709,0;25709,0
2025-12-09 18:25:46;25708,5;26;ASK;25708,5;25708,5
2025-12-09 18:25:47;25708,25;9;ASK;25708,25;25708,25
2025-12-09 18:25:48;25708,0;19;ASK;25708,0;25708,0
2025-12-09 18:25:49;25707,75;23;ASK;25707,75;25707,75
2025-12-09 18:25:50;25707,5;8;ASK;25707,5;25707,5
2025-12-09 18:25:51;25710,0;51;ASK;25710,0;25710,0
2025-12-09 18:25:52;25709,5;19;ASK;25709,5;25709,5
2025-12-09 18:25:53;25711,0;20;ASK;25711,0;25711,0
2025-12-09 18:25:54;25711,0;20;ASK;25711,0;25711,0
2025-12-09 18:25:55;25711,5;28;ASK;25711,5;25711,5
2025-12-09 18:25:56;25711,75;20;ASK;25711,75;25711,75
2025-12-09 18:25:57;25711,25;5;ASK;25711,25;25711,25
2025-12-09 18:25:58;25711,5;12;ASK;25711,5;25711,5
2025-12-09 18:25:59;25711,0;22;ASK;25711,0;25711,0
2025-12-09 18:26:00;25710,75;9;ASK;25710,75;25710,75
2025-12-09 18:26:01;25711,5;10;ASK;25711,5;25711,5
2025-12-09 18:26:02;25713,0;54;ASK;25713,0;25713,0
2025-12-09 18:26:03;25712,5;7;ASK;25712,5;25712,5
2025-12-09 18:26:04;25713,0;11;ASK;25713,0;25713,0
2025-12-09 18:26:05;25712,75;18;ASK;25712,75;25712,75
2025-12-09 18:26:06;25712,5;10;ASK;25712,5;25712,5
2025-12-09 18:26:07;25712,5;17;ASK;25712,5;25712,5
2025-12-09 18:26:08;25710,75;102;ASK;25710,75;25710,75
2025-12-09 18:26:09;25711,0;2;ASK;25711,0;25711,0
2025-12-09 18:26:10;25712,25;18;ASK;25712,25;25712,25
2025-12-09 18:26:11;25711,25;11;ASK;25711,25;25711,25
2025-12-09 18:26:13;25708,5;16;ASK;25708,5;25708,5
2025-12-09 18:26:14;25707,25;26;ASK;25707,25;25707,25
2025-12-09 18:26:15;25706,75;17;ASK;25706,75;25706,75
2025-12-09 18:26:16;25705,0;29;ASK;25705,0;25705,0
2025-12-09 18:26:17;25704,75;13;ASK;25704,75;25704,75
2025-12-09 18:26:18;25704,75;37;ASK;25704,75;25704,75
2025-12-09 18:26:19;25704,0;16;ASK;25704,0;25704,0
2025-12-09 18:26:20;25703,75;6;ASK;25703,75;25703,75
2025-12-09 18:26:21;25702,5;39;ASK;25702,5;25702,5
2025-12-09 18:26:22;25702,5;8;ASK;25702,5;25702,5
2025-12-09 18:26:23;25702,75;16;ASK;25702,75;25702,75
2025-12-09 18:26:24;25702,75;11;ASK;25702,75;25702,75
2025-12-09 18:26:25;25702,5;13;ASK;25702,5;25702,5
2025-12-09 18:26:26;25703,0;9;ASK;25703,0;25703,0
2025-12-09 18:26:27;25704,5;22;ASK;25704,5;25704,5
2025-12-09 18:26:28;25704,0;5;ASK;25704,0;25704,0
2025-12-09 18:26:29;25704,25;5;ASK;25704,25;25704,25
2025-12-09 18:26:30;25705,25;9;ASK;25705,25;25705,25
2025-12-09 18:26:31;25704,5;9;ASK;25704,5;25704,5
2025-12-09 18:26:32;25703,75;6;ASK;25703,75;25703,75
2025-12-09 18:26:33;25704,0;1;ASK;25704,0;25704,0
2025-12-09 18:26:34;25703,5;8;ASK;25703,5;25703,5
2025-12-09 18:26:35;25703,25;4;ASK;25703,25;25703,25
2025-12-09 18:26:37;25705,0;23;ASK;25705,0;25705,0
2025-12-09 18:26:38;25705,75;3;ASK;25705,75;25705,75
2025-12-09 18:26:39;25705,5;4;ASK;25705,5;25705,5
2025-12-09 18:26:40;25705,75;2;ASK;25705,75;25705,75
2025-12-09 18:26:41;25706,75;17;ASK;25706,75;25706,75
2025-12-09 18:26:42;25707,25;5;ASK;25707,25;25707,25
2025-12-09 18:26:43;25707,25;16;ASK;25707,25;25707,25
2025-12-09 18:26:44;25706,75;31;ASK;25706,75;25706,75
2025-12-09 18:26:45;25706,75;4;ASK;25706,75;25706,75
2025-12-09 18:26:46;25707,25;1;ASK;25707,25;25707,25
2025-12-09 18:26:47;25707,25;3;ASK;25707,25;25707,25
2025-12-09 18:26:48;25706,25;8;ASK;25706,25;25706,25
2025-12-09 18:26:49;25706,0;13;ASK;25706,0;25706,0
2025-12-09 18:26:50;25707,75;7;ASK;25707,75;25707,75
2025-12-09 18:26:51;25707,0;28;ASK;25707,0;25707,0
2025-12-09 18:26:52;25707,5;1;ASK;25707,5;25707,5
2025-12-09 18:26:53;25707,25;10;ASK;25707,25;25707,25
2025-12-09 18:26:54;25707,75;3;ASK;25707,75;25707,75
2025-12-09 18:26:55;25708,25;9;ASK;25708,25;25708,25
2025-12-09 18:26:56;25708,25;2;ASK;25708,25;25708,25
2025-12-09 18:26:58;25708,25;1;ASK;25708,25;25708,25
2025-12-09 18:26:59;25709,25;29;ASK;25709,25;25709,25
2025-12-09 18:27:00;25708,25;3;ASK;25708,25;25708,25
2025-12-09 18:27:01;25708,25;5;ASK;25708,25;25708,25
2025-12-09 18:27:02;25708,25;14;ASK;25708,25;25708,25
2025-12-09 18:27:03;25707,25;19;ASK;25707,25;25707,25
2025-12-09 18:27:04;25706,5;11;ASK;25706,5;25706,5
2025-12-09 18:27:05;25706,5;12;ASK;25706,5;25706,5
2025-12-09 18:27:06;25707,0;25;ASK;25707,0;25707,0
2025-12-09 18:27:07;25706,5;11;ASK;25706,5;25706,5
2025-12-09 18:27:08;25706,5;10;ASK;25706,5;25706,5
2025-12-09 18:27:09;25706,25;5;ASK;25706,25;25706,25
2025-12-09 18:27:10;25706,0;3;ASK;25706,0;25706,0
2025-12-09 18:27:11;25706,0;6;ASK;25706,0;25706,0
2025-12-09 18:27:12;25706,0;4;ASK;25706,0;25706,0
2025-12-09 18:27:13;25706,0;2;ASK;25706,0;25706,0
2025-12-09 18:27:14;25706,25;2;ASK;25706,25;25706,25
2025-12-09 18:27:15;25706,5;3;ASK;25706,5;25706,5
2025-12-09 18:27:16;25706,25;4;ASK;25706,25;25706,25
2025-12-09 18:27:17;25706,25;7;ASK;25706,25;25706,25
2025-12-09 18:27:18;25705,5;37;ASK;25705,5;25705,5
2025-12-09 18:27:19;25705,25;2;ASK;25705,25;25705,25
2025-12-09 18:27:20;25706,75;7;ASK;25706,75;25706,75
2025-12-09 18:27:21;25705,25;13;ASK;25705,25;25705,25
2025-12-09 18:27:22;25705,25;1;ASK;25705,25;25705,25
2025-12-09 18:27:24;25703,75;6;ASK;25703,75;25703,75
2025-12-09 18:27:25;25704,5;8;ASK;25704,5;25704,5
2025-12-09 18:27:26;25704,25;2;ASK;25704,25;25704,25
2025-12-09 18:27:27;25703,75;2;ASK;25703,75;25703,75
2025-12-09 18:27:28;25703,25;17;ASK;25703,25;25703,25
2025-12-09 18:27:29;25703,25;14;ASK;25703,25;25703,25
2025-12-09 18:27:30;25703,25;8;ASK;25703,25;25703,25
2025-12-09 18:27:31;25704,25;4;ASK;25704,25;25704,25
2025-12-09 18:27:32;25704,75;2;ASK;25704,75;25704,75
2025-12-09 18:27:33;25704,75;2;ASK;25704,75;25704,75
2025-12-09 18:27:34;25704,25;2;ASK;25704,25;25704,25
2025-12-09 18:27:35;25704,25;2;ASK;25704,25;25704,25
2025-12-09 18:27:36;25703,0;8;ASK;25703,0;25703,0
2025-12-09 18:27:37;25702,5;4;ASK;25702,5;25702,5
2025-12-09 18:27:38;25702,25;2;ASK;25702,25;25702,25
2025-12-09 18:27:39;25702,0;8;ASK;25702,0;25702,0
2025-12-09 18:27:40;25703,0;14;ASK;25703,0;25703,0
2025-12-09 18:27:41;25703,75;27;ASK;25703,75;25703,75
2025-12-09 18:27:43;25703,75;3;ASK;25703,75;25703,75
2025-12-09 18:27:46;25704,0;10;ASK;25704,0;25704,0
2025-12-09 18:27:47;25705,0;18;ASK;25705,0;25705,0
2025-12-09 18:27:48;25705,5;2;ASK;25705,5;25705,5
2025-12-09 18:27:49;25707,5;13;ASK;25707,5;25707,5
2025-12-09 18:27:50;25707,5;16;ASK;25707,5;25707,5
2025-12-09 18:27:51;25707,5;18;ASK;25707,5;25707,5
2025-12-09 18:27:52;25708,5;13;ASK;25708,5;25708,5
2025-12-09 18:27:53;25709,5;24;ASK;25709,5;25709,5
2025-12-09 18:27:54;25708,75;20;ASK;25708,75;25708,75
2025-12-09 18:27:55;25708,0;9;ASK;25708,0;25708,0
2025-12-09 18:27:56;25707,75;7;ASK;25707,75;25707,75
2025-12-09 18:27:57;25707,75;5;ASK;25707,75;25707,75
2025-12-09 18:27:58;25708,25;7;ASK;25708,25;25708,25
2025-12-09 18:27:59;25707,5;1;ASK;25707,5;25707,5
2025-12-09 18:28:00;25707,25;2;ASK;25707,25;25707,25
2025-12-09 18:28:01;25707,75;4;ASK;25707,75;25707,75
2025-12-09 18:28:02;25707,75;10;ASK;25707,75;25707,75
2025-12-09 18:28:03;25708,75;29;ASK;25708,75;25708,75
2025-12-09 18:28:04;25708,75;1;ASK;25708,75;25708,75
2025-12-09 18:28:05;25707,75;11;ASK;25707,75;25707,75
2025-12-09 18:28:07;25708,0;4;ASK;25708,0;25708,0
2025-12-09 18:28:08;25708,5;4;ASK;25708,5;25708,5
2025-12-09 18:28:09;25707,75;3;ASK;25707,75;25707,75
2025-12-09 18:28:10;25708,5;4;ASK;25708,5;25708,5
2025-12-09 18:28:11;25708,5;4;ASK;25708,5;25708,5
2025-12-09 18:28:13;25708,75;1;ASK;25708,75;25708,75
2025-12-09 18:28:14;25708,5;5;ASK;25708,5;25708,5
2025-12-09 18:28:16;25708,0;9;ASK;25708,0;25708,0
2025-12-09 18:28:17;25706,75;12;ASK;25706,75;25706,75
2025-12-09 18:28:18;25707,0;3;ASK;25707,0;25707,0
2025-12-09 18:28:19;25706,5;6;ASK;25706,5;25706,5
2025-12-09 18:28:20;25706,5;3;ASK;25706,5;25706,5
2025-12-09 18:28:21;25706,0;11;ASK;25706,0;25706,0
2025-12-09 18:28:22;25706,5;11;ASK;25706,5;25706,5
2025-12-09 18:28:23;25707,75;18;ASK;25707,75;25707,75
2025-12-09 18:28:24;25706,75;3;ASK;25706,75;25706,75
2025-12-09 18:28:25;25707,0;3;ASK;25707,0;25707,0
2025-12-09 18:28:26;25706,75;1;ASK;25706,75;25706,75
2025-12-09 18:28:27;25706,5;2;ASK;25706,5;25706,5
2025-12-09 18:28:29;25707,25;6;ASK;25707,25;25707,25
2025-12-09 18:28:30;25708,0;13;ASK;25708,0;25708,0
2025-12-09 18:28:31;25708,0;1;ASK;25708,0;25708,0
2025-12-09 18:28:32;25708,0;5;ASK;25708,0;25708,0
2025-12-09 18:28:33;25708,25;3;ASK;25708,25;25708,25
2025-12-09 18:28:34;25708,0;1;ASK;25708,0;25708,0
2025-12-09 18:28:35;25709,0;3;ASK;25709,0;25709,0
2025-12-09 18:28:36;25709,25;1;ASK;25709,25;25709,25
2025-12-09 18:28:37;25709,5;17;ASK;25709,5;25709,5
2025-12-09 18:28:38;25709,25;1;ASK;25709,25;25709,25
2025-12-09 18:28:39;25709,75;55;ASK;25709,75;25709,75
2025-12-09 18:28:40;25709,0;13;ASK;25709,0;25709,0
2025-12-09 18:28:41;25708,5;2;ASK;25708,5;25708,5
2025-12-09 18:28:44;25707,75;1;ASK;25707,75;25707,75
2025-12-09 18:28:45;25707,25;6;ASK;25707,25;25707,25
2025-12-09 18:28:46;25707,75;2;ASK;25707,75;25707,75
2025-12-09 18:28:47;25707,5;2;ASK;25707,5;25707,5
2025-12-09 18:28:48;25707,75;1;ASK;25707,75;25707,75
2025-12-09 18:28:49;25707,5;4;ASK;25707,5;25707,5
2025-12-09 18:28:50;25706,5;5;ASK;25706,5;25706,5
2025-12-09 18:28:51;25706,0;2;ASK;25706,0;25706,0
2025-12-09 18:28:52;25706,25;1;ASK;25706,25;25706,25
2025-12-09 18:28:54;25706,5;1;ASK;25706,5;25706,5
2025-12-09 18:28:55;25706,5;2;ASK;25706,5;25706,5
2025-12-09 18:28:56;25706,75;8;ASK;25706,75;25706,75
2025-12-09 18:28:58;25706,25;3;ASK;25706,25;25706,25
2025-12-09 18:28:59;25707,25;6;ASK;25707,25;25707,25
2025-12-09 18:29:00;25708,0;3;ASK;25708,0;25708,0
2025-12-09 18:29:01;25708,25;1;ASK;25708,25;25708,25
2025-12-09 18:29:02;25709,0;3;ASK;25709,0;25709,0
2025-12-09 18:29:03;25709,0;6;ASK;25709,0;25709,0
2025-12-09 18:29:04;25708,75;4;ASK;25708,75;25708,75
2025-12-09 18:29:05;25708,5;3;ASK;25708,5;25708,5
2025-12-09 18:29:06;25708,5;3;ASK;25708,5;25708,5
2025-12-09 18:29:07;25708,25;2;ASK;25708,25;25708,25
2025-12-09 18:29:08;25708,75;2;ASK;25708,75;25708,75
2025-12-09 18:29:09;25707,75;15;ASK;25707,75;25707,75
2025-12-09 18:29:10;25706,75;2;ASK;25706,75;25706,75
2025-12-09 18:29:11;25706,75;5;ASK;25706,75;25706,75
2025-12-09 18:29:12;25706,25;3;ASK;25706,25;25706,25
2025-12-09 18:29:13;25706,5;12;ASK;25706,5;25706,5
2025-12-09 18:29:15;25707,25;3;ASK;25707,25;25707,25
2025-12-09 18:29:16;25708,0;3;ASK;25708,0;25708,0
2025-12-09 18:29:17;25708,25;3;ASK;25708,25;25708,25
2025-12-09 18:29:19;25708,0;6;ASK;25708,0;25708,0
2025-12-09 18:29:21;25707,5;5;ASK;25707,5;25707,5
2025-12-09 18:29:22;25707,5;7;ASK;25707,5;25707,5
2025-12-09 18:29:23;25707,5;5;ASK;25707,5;25707,5
2025-12-09 18:29:25;25708,5;5;ASK;25708,5;25708,5
2025-12-09 18:29:29;25709,0;17;ASK;25709,0;25709,0
2025-12-09 18:29:32;25707,5;7;ASK;25707,5;25707,5
2025-12-09 18:29:33;25707,0;7;ASK;25707,0;25707,0
2025-12-09 18:29:34;25706,75;5;ASK;25706,75;25706,75
2025-12-09 18:29:35;25706,5;14;ASK;25706,5;25706,5
2025-12-09 18:29:37;25706,0;6;ASK;25706,0;25706,0
2025-12-09 18:29:38;25706,25;3;ASK;25706,25;25706,25
2025-12-09 18:29:39;25706,5;4;ASK;25706,5;25706,5
2025-12-09 18:29:40;25706,75;1;ASK;25706,75;25706,75
2025-12-09 18:29:41;25707,25;9;ASK;25707,25;25707,25
2025-12-09 18:29:42;25707,0;2;ASK;25707,0;25707,0
2025-12-09 18:29:44;25706,5;4;ASK;25706,5;25706,5
2025-12-09 18:29:45;25706,75;2;ASK;25706,75;25706,75
2025-12-09 18:29:47;25707,5;1;ASK;25707,5;25707,5
2025-12-09 18:29:48;25706,25;2;ASK;25706,25;25706,25
2025-12-09 18:29:49;25707,5;1;ASK;25707,5;25707,5
2025-12-09 18:29:50;25706,25;5;ASK;25706,25;25706,25
2025-12-09 18:29:51;25706,75;2;ASK;25706,75;25706,75
2025-12-09 18:29:53;25708,0;10;ASK;25708,0;25708,0
2025-12-09 18:29:56;25707,5;4;ASK;25707,5;25707,5
2025-12-09 18:29:57;25708,25;9;ASK;25708,25;25708,25
2025-12-09 18:30:00;25707,25;4;ASK;25707,25;25707,25
2025-12-09 18:30:01;25708,0;27;ASK;25708,0;25708,0
2025-12-09 18:30:02;25709,25;41;ASK;25709,25;25709,25
2025-12-09 18:30:03;25708,5;13;ASK;25708,5;25708,5
2025-12-09 18:30:04;25709,0;4;ASK;25709,0;25709,0
2025-12-09 18:30:05;25708,75;20;ASK;25708,75;25708,75
2025-12-09 18:30:06;25711,5;43;ASK;25711,5;25711,5
2025-12-09 18:30:07;25711,5;28;ASK;25711,5;25711,5
2025-12-09 18:30:08;25711,5;25;ASK;25711,5;25711,5
2025-12-09 18:30:09;25711,75;19;ASK;25711,75;25711,75
2025-12-09 18:30:10;25711,75;18;ASK;25711,75;25711,75
2025-12-09 18:30:11;25710,75;11;ASK;25710,75;25710,75
2025-12-09 18:30:12;25711,0;6;ASK;25711,0;25711,0
2025-12-09 18:30:13;25711,5;2;ASK;25711,5;25711,5
2025-12-09 18:30:14;25712,0;11;ASK;25712,0;25712,0
2025-12-09 18:30:15;25711,75;5;ASK;25711,75;25711,75
2025-12-09 18:30:16;25712,75;13;ASK;25712,75;25712,75
2025-12-09 18:30:17;25713,0;8;ASK;25713,0;25713,0
2025-12-09 18:30:18;25712,5;5;ASK;25712,5;25712,5
2025-12-09 18:30:19;25711,75;9;ASK;25711,75;25711,75
2025-12-09 18:30:20;25711,25;10;ASK;25711,25;25711,25
2025-12-09 18:30:21;25711,75;1;ASK;25711,75;25711,75
2025-12-09 18:30:22;25711,0;10;ASK;25711,0;25711,0
2025-12-09 18:30:23;25710,5;7;ASK;25710,5;25710,5
2025-12-09 18:30:24;25712,25;20;ASK;25712,25;25712,25
2025-12-09 18:30:25;25711,75;4;ASK;25711,75;25711,75
2025-12-09 18:30:26;25712,5;61;ASK;25712,5;25712,5
2025-12-09 18:30:27;25712,5;8;ASK;25712,5;25712,5
2025-12-09 18:30:28;25713,5;18;ASK;25713,5;25713,5
2025-12-09 18:30:29;25713,25;23;ASK;25713,25;25713,25
2025-12-09 18:30:30;25713,5;4;ASK;25713,5;25713,5
2025-12-09 18:30:31;25713,75;10;ASK;25713,75;25713,75
2025-12-09 18:30:32;25714,25;28;ASK;25714,25;25714,25
2025-12-09 18:30:33;25715,25;13;ASK;25715,25;25715,25
2025-12-09 18:30:34;25715,75;38;ASK;25715,75;25715,75
2025-12-09 18:30:35;25715,75;32;ASK;25715,75;25715,75
2025-12-09 18:30:36;25716,0;4;ASK;25716,0;25716,0
2025-12-09 18:30:37;25715,5;9;ASK;25715,5;25715,5
2025-12-09 18:30:38;25716,25;28;ASK;25716,25;25716,25
2025-12-09 18:30:39;25716,75;8;ASK;25716,75;25716,75
2025-12-09 18:30:40;25715,5;12;ASK;25715,5;25715,5
2025-12-09 18:30:41;25716,0;2;ASK;25716,0;25716,0
2025-12-09 18:30:42;25716,25;15;ASK;25716,25;25716,25
2025-12-09 18:30:43;25715,5;16;ASK;25715,5;25715,5
2025-12-09 18:30:44;25715,75;4;ASK;25715,75;25715,75
2025-12-09 18:30:45;25715,25;1;ASK;25715,25;25715,25
2025-12-09 18:30:46;25714,75;11;ASK;25714,75;25714,75
2025-12-09 18:30:47;25715,25;6;ASK;25715,25;25715,25
2025-12-09 18:30:48;25715,0;2;ASK;25715,0;25715,0
2025-12-09 18:30:49;25714,25;19;ASK;25714,25;25714,25
2025-12-09 18:30:50;25714,5;2;ASK;25714,5;25714,5
2025-12-09 18:30:51;25714,75;4;ASK;25714,75;25714,75
2025-12-09 18:30:52;25715,25;7;ASK;25715,25;25715,25
2025-12-09 18:30:53;25714,75;2;ASK;25714,75;25714,75
2025-12-09 18:30:54;25714,5;1;ASK;25714,5;25714,5
2025-12-09 18:30:55;25714,0;10;ASK;25714,0;25714,0
2025-12-09 18:30:56;25714,5;5;ASK;25714,5;25714,5
2025-12-09 18:30:57;25713,0;10;ASK;25713,0;25713,0
2025-12-09 18:30:58;25713,5;15;ASK;25713,5;25713,5
2025-12-09 18:30:59;25714,0;8;ASK;25714,0;25714,0
2025-12-09 18:31:00;25713,5;11;ASK;25713,5;25713,5
2025-12-09 18:31:01;25714,25;9;ASK;25714,25;25714,25
2025-12-09 18:31:02;25714,25;2;ASK;25714,25;25714,25
2025-12-09 18:31:03;25713,75;10;ASK;25713,75;25713,75
2025-12-09 18:31:04;25714,25;1;ASK;25714,25;25714,25
2025-12-09 18:31:05;25714,5;4;ASK;25714,5;25714,5
2025-12-09 18:31:06;25714,0;1;ASK;25714,0;25714,0
2025-12-09 18:31:07;25713,75;10;ASK;25713,75;25713,75
2025-12-09 18:31:08;25714,5;26;ASK;25714,5;25714,5
2025-12-09 18:31:09;25713,75;3;ASK;25713,75;25713,75
2025-12-09 18:31:10;25713,25;2;ASK;25713,25;25713,25
2025-12-09 18:31:11;25713,0;8;ASK;25713,0;25713,0
2025-12-09 18:31:12;25712,75;7;ASK;25712,75;25712,75
2025-12-09 18:31:13;25713,25;4;ASK;25713,25;25713,25
2025-12-09 18:31:14;25711,5;64;ASK;25711,5;25711,5
2025-12-09 18:31:15;25711,0;2;ASK;25711,0;25711,0
2025-12-09 18:31:16;25710,75;7;ASK;25710,75;25710,75
2025-12-09 18:31:17;25711,0;13;ASK;25711,0;25711,0
2025-12-09 18:31:18;25710,75;46;ASK;25710,75;25710,75
2025-12-09 18:31:19;25710,0;3;ASK;25710,0;25710,0
2025-12-09 18:31:20;25711,0;7;ASK;25711,0;25711,0
2025-12-09 18:31:21;25710,75;16;ASK;25710,75;25710,75
2025-12-09 18:31:22;25709,5;11;ASK;25709,5;25709,5
2025-12-09 18:31:23;25709,0;2;ASK;25709,0;25709,0
2025-12-09 18:31:24;25709,75;3;ASK;25709,75;25709,75
2025-12-09 18:31:25;25710,75;3;ASK;25710,75;25710,75
2025-12-09 18:31:27;25710,75;6;ASK;25710,75;25710,75
2025-12-09 18:31:28;25709,25;9;ASK;25709,25;25709,25
2025-12-09 18:31:29;25708,75;9;ASK;25708,75;25708,75
2025-12-09 18:31:30;25709,25;12;ASK;25709,25;25709,25
2025-12-09 18:31:31;25709,0;18;ASK;25709,0;25709,0
2025-12-09 18:31:32;25710,0;100;ASK;25710,0;25710,0
2025-12-09 18:31:33;25708,75;14;ASK;25708,75;25708,75
2025-12-09 18:31:34;25708,5;8;ASK;25708,5;25708,5
2025-12-09 18:31:35;25709,0;10;ASK;25709,0;25709,0
2025-12-09 18:31:36;25709,0;4;ASK;25709,0;25709,0
2025-12-09 18:31:37;25709,5;12;ASK;25709,5;25709,5
2025-12-09 18:31:38;25711,75;31;ASK;25711,75;25711,75
2025-12-09 18:31:39;25710,5;14;ASK;25710,5;25710,5
2025-12-09 18:31:41;25712,25;18;ASK;25712,25;25712,25
2025-12-09 18:31:42;25712,75;7;ASK;25712,75;25712,75
2025-12-09 18:31:43;25712,0;4;ASK;25712,0;25712,0
2025-12-09 18:31:44;25712,5;15;ASK;25712,5;25712,5
2025-12-09 18:31:45;25712,75;6;ASK;25712,75;25712,75
2025-12-09 18:31:46;25711,75;23;ASK;25711,75;25711,75
2025-12-09 18:31:47;25711,5;2;ASK;25711,5;25711,5
2025-12-09 18:31:48;25711,75;4;ASK;25711,75;25711,75
2025-12-09 18:31:49;25710,75;6;ASK;25710,75;25710,75
2025-12-09 18:31:50;25711,25;5;ASK;25711,25;25711,25
2025-12-09 18:31:51;25711,5;6;ASK;25711,5;25711,5
2025-12-09 18:31:52;25711,5;2;ASK;25711,5;25711,5
2025-12-09 18:31:53;25711,75;3;ASK;25711,75;25711,75
2025-12-09 18:31:54;25712,0;4;ASK;25712,0;25712,0
2025-12-09 18:31:55;25713,0;11;ASK;25713,0;25713,0
2025-12-09 18:31:56;25712,5;1;ASK;25712,5;25712,5
